"","MOC_1430:pa69180:250.00000uM:PA14:30min:A","MOC_1430:pa69180:250.00000uM:PA14:60min:A","MOC_1430:pa69180:250.00000uM:PA14:90min:A","MOC_1430:pa69180:250.00000uM:PA14:120min:A","MOCP_0110:pa69180:500.00000uM:PA14:90min:A","MOCP_0110:pa69180:250.00000uM:PA14:90min:A"
"PA14_18020",0.4448,0.7282,-0.4537,0.749,1.1874,-0.8129
"PA14_18040",1.1883,0.3072,-0.3689,0.1132,0.6451,-1.3674
"PA14_18050",0.1074,-0.5643,-0.9783,-0.1133,-0.6323,0.6388
"PA14_18060",-0.2376,-1.1565,-1.0172,-0.1766,-0.7409,-0.0012
"PA14_18070",-0.4838,0.1574,0.5949,1.8373,-0.1012,0.1501
"PA14_18080",-1.6648,-1.0875,-0.7642,-0.6773,-0.5172,-0.393
"PA14_18090",-1.422,-1.5132,-0.4759,-0.4553,-0.3503,0.5352
"PA14_18100",0.6038,0.1838,0.2873,0.1701,0.325,-1.0052
"PA14_18110",0.5848,0.4349,0.2241,0.6119,0.2964,1.365
"PA14_18120",-0.0826,-0.2179,-0.7786,-0.02,0.247,-0.3935
"PA14_18140",-0.4386,-0.3727,-0.481,0.409,0.0099,0.6504
"PA14_18150",1.4481,1.6199,1.0288,1.0945,0.0683,1.8755
"PA14_18160",0.4704,-0.0678,-0.2454,0.0087,-0.8706,-0.4474
"PA14_18180",0.3474,-0.6487,-0.3321,-0.4022,-0.1437,-0.553
"PA14_18200",1.0076,1.0638,0.6207,0.4609,-0.0463,1.0687
"PA14_18210",0.5486,0.4573,0.2508,0.662,0.5514,-0.6619
"PA14_18230",-0.0884,-0.2968,0.3165,-0.0786,0.0789,0.1276
"PA14_18250",0.4223,-0.1499,-0.2045,-0.5382,-0.5751,0.4576
"PA14_18260",-0.8324,-0.7221,-0.2559,-0.7576,0.6045,3.2122
"PA14_18275",-0.3605,-0.0081,-0.3741,-0.6082,-0.785,1.3124
"PA14_18300",2.4603,0.8366,0.8274,0.6788,0.6952,0.59
"PA14_18310",1.4173,0.3119,0.4831,0.7829,-0.1829,-0.4726
"PA14_18320",1.174,0.4786,0.6242,0.6147,0.4727,-0.4691
"PA14_18330",2.5756,0.8797,0.7937,0.9151,0.6718,-0.7216
"PA14_18340",1.6642,0.7546,0.7178,0.7662,0.5398,-0.6526
"PA14_18350",2.2863,0.9692,1.0128,0.9434,0.6883,1.5118
"PA14_18360",2.368,1.9847,1.6277,2.3292,0.7361,-0.2187
"PA14_18370",3.3868,2.2282,0.8134,0.6898,0.9521,-0.1315
"PA14_18380",0.0543,-0.112,-0.7938,0.1783,-0.1718,0.187
"PA14_18410",0.5502,-0.2596,-0.8922,0.5563,-0.1584,1.0499
"PA14_18430",-0.9683,0.8801,-0.8686,0.1191,0.3466,2.8264
"PA14_18450",-0.3427,0.0437,0.1699,-0.3402,-0.367,0.9373
"PA14_18470",0.2938,-0.0263,-0.2747,-0.3297,-0.4013,0.5038
"PA14_18480",-0.7706,-0.1239,-0.8032,-1.3743,-0.164,1.5305
"PA14_18500",0.3032,0.158,-0.3736,-0.2181,-0.0235,2.0662
"PA14_18510",0.4208,-0.8725,-0.3197,-0.9758,-0.4775,2.17
"PA14_18520",-0.2878,-0.2132,0.8897,-0.3695,-0.2034,1.4237
"PA14_18550",-0.856,-1.061,-0.5864,0.3294,-0.5176,1.4034
"PA14_18565",-1.0595,-0.0817,-0.2184,-0.4073,0.0727,1.489
"PA14_18580",-1.5725,-0.4088,-0.837,-0.4759,-0.5906,0.7687
"PA14_18590",-1.5758,-1.1054,-0.5437,-1.3957,-0.2349,-0.0319
"PA14_18600",-0.1712,0.1037,0.0738,0.347,0.3984,0.0286
"PA14_18610",-1.5387,-1.2728,-0.7534,-0.4743,0.3237,0.2297
"PA14_18620",0.1912,0.215,0.0804,-0.1471,-0.3065,-0.6173
"PA14_18630",1.1604,0.7878,0.9575,0.7,-0.0162,0.6413
"PA14_18640",0.4335,1.0639,0.8968,0.5167,-0.5698,1.1686
"PA14_18650",-0.5176,0.1647,0.4811,-0.1574,-0.3993,-0.9514
"PA14_18660",-2.0208,-0.1867,-0.1962,-0.5128,-0.6454,-0.8687
"PA14_18670",-0.1895,-0.5179,-0.3609,0.1184,0.8218,-0.9606
"PA14_18680",-0.2014,0.2361,0.0793,-0.3547,0.3635,-1.3152
"PA14_18690",-0.7447,-0.0875,-0.5388,-0.5618,-0.4184,-1.1546
"PA14_18700",-0.3428,-0.415,-0.4952,-0.2173,0.2568,-0.6962
"PA14_18710",-0.439,0.1155,-0.1904,-0.2023,0.1964,-1.297
"PA14_18720",-0.4083,-0.3544,-0.051,-0.3621,-0.7949,1.8321
"PA14_18740",-0.5942,-0.2063,0.0194,-0.2012,-0.1475,0.8081
"PA14_18750",-1.2517,-0.6516,-0.5062,-0.2923,-0.1006,-0.9016
"PA14_18760",0.1837,0.6103,1.2739,1.9059,-0.9074,0.6371
"PA14_18780",0.0417,-0.1113,0.0704,1.8214,-0.3375,1.4586
"PA14_18790",0.1207,-0.0793,-0.9298,0.248,-0.2216,2.6144
"PA14_18800",0.1151,-0.0597,-0.2003,0.3884,-0.3456,0.8612
"PA14_18810",0.1138,0.5544,0.9326,1.5598,-0.1303,0.5371
"PA14_18820",0.4269,0.8569,0.8056,1.535,-0.7087,2.4922
"PA14_18830",-0.2134,0.021,-0.4458,0.8384,-0.2202,1.8973
"PA14_18850",-0.0825,-0.1979,-0.9271,-0.4655,0.5945,2.4173
"PA14_18860",-0.3275,-0.1416,1.2296,0.086,-0.5579,0.3046
"PA14_18870",-0.0238,0.101,0.3881,0.5928,0.3258,-1.8055
"PA14_18880",0.3517,0.2814,0.0057,-0.3258,0.6504,-0.3466
"PA14_18890",-0.4735,0.671,0.1751,0.5463,0.2866,0.7185
"PA14_18900",-0.3284,-0.8969,-0.0548,-0.1252,0.7074,0.2134
"PA14_18910",-0.7186,-0.1071,-0.0137,-0.2254,-0.214,0.0724
"PA14_18920",-1.9557,-1.1326,-0.7989,-0.47,-0.0497,1.301
"PA14_18930",-1.7686,-0.8198,-0.9744,-0.9326,-0.9904,1.6805
"PA14_18950",-1.0164,-0.7342,-1.0474,-1.1838,-0.4685,-0.7532
"PA14_18960",-0.095,0.1699,0.1697,0.2215,-0.1034,0.5555
"PA14_18970",-0.133,-0.0092,0.0662,-0.1405,-0.0687,0.7147
"PA14_18985",-0.2752,-0.4082,-0.2501,-0.312,-1.0713,1.8728
"PA14_19010",-0.7324,-0.7033,-0.1843,-0.7201,-0.239,0.4837
"PA14_19020",-0.8831,-0.6909,-0.697,-1.3146,-0.2318,-1.2564
"PA14_19030",-0.9306,-1.0883,-0.727,-0.6585,-0.2891,0.635
"PA14_19050",0.8812,0.5416,-0.0762,0.3446,0.3409,0.333
"PA14_19065",-0.1853,-0.7988,0.282,-0.3465,-0.0305,-2.0492
"PA14_19090",-0.9264,-0.9667,-1.0237,-0.3769,0.0771,0.1394
"PA14_19100",0.6382,0.1894,0.0497,-0.1106,-0.0542,-0.4668
"PA14_19110",0.5347,0.3996,0.224,-0.3385,-0.862,0.4573
"PA14_19120",1.3446,1.9627,1.425,0.9115,0.3181,-0.6515
"PA14_19130",1.1861,1.0279,0.4098,-0.3415,0.3601,-0.9558
"PA14_19140",0.1925,-0.2875,-0.1052,-1.2732,-0.1946,-0.4756
"PA14_19150",-0.9598,-1.0894,-1.0402,-1.0958,0.382,0.2153
"PA14_19160",-0.543,-0.7708,-1.0165,-0.7371,-0.415,1.5116
"PA14_19170",-0.9128,-0.4383,0.0808,0.2024,-0.3445,1.0111
"PA14_19190",1.2312,0.881,0.4539,0.5122,-0.3749,-0.2534
"PA14_19205",-0.4452,-1.1052,-1.3593,-0.3291,-0.3539,-1.2049
"PA14_19210",-1.0991,-0.906,-1.3174,-1.2896,0.3637,1.0541
"PA14_19230",-0.2906,-0.9453,-0.7176,-0.5001,0.0771,1.5854
"PA14_19270",-0.013,0.1691,-0.0506,0.5301,0.2781,1.7618
"PA14_19290",0.3742,0.1884,0.0569,0.6115,-0.1321,0.5533
"PA14_19310",1.0006,0.9755,0.8729,0.753,0.6491,0.2211
"PA14_19320",0.6222,-0.3347,-0.0027,-0.813,-0.6023,1.4903
"PA14_19330",-1.5966,-1.7755,-0.7668,-0.0139,-0.1715,-0.8002
"PA14_19340",1.0524,1.5423,0.4946,0.1072,0.2078,0.6115
"PA14_19350",0.7106,0.8929,1.1523,0.8966,-0.1929,0.6632
"PA14_19360",1.5275,2.8425,1.7756,1.5216,0.5156,2.654
"PA14_19370",1.7479,2.1309,1.343,0.8424,0.8301,0.6134
"PA14_19380",0.4453,-0.1441,-0.2993,-0.001,0.559,-0.634
"PA14_19390",-0.007,-0.6921,-0.4371,-0.3608,-0.4737,1.7628
"PA14_19400",-1.0177,-1.1994,-2.253,-0.4701,-0.7599,-0.467
"PA14_19410",1.2365,1.1789,0.9341,1.5702,0.2259,1.2382
"PA14_19430",1.1452,0.9603,0.7575,0.8885,-0.1657,0.7171
"PA14_19450",-1.8505,-1.4155,-1.6734,-1.8869,-1.3941,0.2628
"PA14_19470",-2.0041,-1.6253,-1.1494,-1.2924,-0.2688,-0.3268
"PA14_19480",1.28,1.545,0.0572,0.8024,0.0938,-0.0073
"PA14_19490",0.6563,0.0593,-0.7478,-0.5118,-0.4158,-1.6602
"PA14_19500",-0.2143,-0.229,-0.2531,0.3804,-0.2307,1.7512
"PA14_19510",0.2197,-0.1536,-0.3593,-0.0516,0.03,1.0772
"PA14_19530",-0.2194,-0.3915,-0.1578,-0.1155,-0.9179,0.071
"PA14_19540",-0.3567,-0.2443,-0.1486,-0.279,-0.2673,0.7987
"PA14_19560",-0.1592,-0.2917,0.2472,0.3452,0.2049,1.6505
"PA14_19570",-1.0032,-0.3873,-0.8523,-0.9482,0.2078,1.5142
"PA14_19580",-0.0128,-1.2728,-1.0215,-1.5828,-0.3405,1.1717
"PA14_19590",-0.1896,0.1609,-0.6145,-1.1071,-0.6255,0.4891
"PA14_19600",0.3967,-0.6233,-0.1662,0.0767,-1.3678,-1.0246
"PA14_19610",0.0401,-0.3085,0.8365,0.2591,-0.2784,-1.2621
"PA14_19620",0.4909,0.2777,-0.1566,0.1594,-0.257,-1.646
"PA14_19630",0.5419,-0.163,-0.0537,-0.1819,-1.3104,-1.7222
"PA14_19640",0.5918,0.423,0.1837,0.4043,-0.9564,0.4782
"PA14_19650",-2.0719,-1.225,-0.66,-0.5047,-1.481,-0.3593
"PA14_19660",0.1703,-0.8934,-0.8771,0.0507,-0.3627,-0.6516
"PA14_19670",-0.6545,-0.0747,-0.5941,-0.9689,-0.3956,-0.3248
"PA14_19680",-0.8391,-1.104,-0.8428,-0.7831,-0.5928,0.5294
"PA14_19690",-1.4396,-1.7457,-1.1895,-1.1208,-0.839,-0.8994
"PA14_19700",-1.0177,-0.4955,-0.7652,-1.0265,-0.1518,-0.0197
"PA14_19710",0.163,0.3677,0.14,0.4921,-0.2274,1.0065
"PA14_19720",0.9485,0.6087,0.3535,-0.5571,0.1227,0.9996
"PA14_19730",1.1011,0.27,0.4401,0.5556,-0.681,-1.7027
"PA14_19740",0.4874,0.4451,0.2001,0.4605,-0.6322,-0.0986
"PA14_19750",0.6874,-0.607,0.7157,0.5747,0.2116,0.169
"PA14_19770",0.5812,-0.2271,0.1483,0.1129,-0.0787,0.5671
"PA14_19800",0.4083,0.5263,-1.1064,0.6679,-1.1159,1.1256
"PA14_19810",0.7784,0.0285,-0.2294,0.0644,-0.399,1.7685
"PA14_19830",1.0886,-0.1386,0.3259,-0.9763,0.1108,0.9467
"PA14_19850",-0.4464,-0.0138,-0.9074,0.0348,-1.0189,1.6762
"PA14_19860",1.21,1.852,1.5155,1.0484,0.4871,-0.083
"PA14_19870",0.3741,0.3377,0.6466,1.2745,0.4591,0.7662
"PA14_19900",0.3267,1.163,0.6636,1.3611,0.7435,0.0029
"PA14_19910",0.8184,0.6037,0.5527,1.3355,-0.1006,-0.5852
"PA14_19920",0.4897,0.8293,0.8551,1.1226,-0.4602,1.1244
"PA14_19930",-0.9071,-0.464,-1.0177,-0.7328,-0.0884,0.2199
"PA14_19940",-1.2733,-0.4969,-0.8961,-0.8301,-0.4004,-0.1055
"PA14_19950",-0.849,-0.9387,-1.4735,-0.777,-0.1097,-0.8514
"PA14_19960",0.4551,-0.1719,0.4557,0.4023,-0.8398,0.4663
"PA14_19970",-0.4303,-0.5519,-0.1118,-0.9879,-0.2037,-0.3232
"PA14_19990",-0.9853,-0.5692,-1.7372,-1.853,-0.6094,0.8001
"PA14_20000",-0.3945,-0.5652,-0.3142,0.0812,0.7775,-0.7122
"PA14_20010",-0.7453,0.0147,-0.3701,-0.2611,0.264,1.7017
"PA14_20020",-0.4403,0.5859,0.8003,0.0979,-0.4892,0.8516
"PA14_20030",0.323,-0.0671,-0.8152,0.2072,-0.1801,2.4751
"PA14_20050",-0.4819,0.7473,-0.2107,1.287,-0.607,1.1302
"PA14_20060",0.6561,1.5955,0.8164,0.8102,1.1061,0.5101
"PA14_20070",-0.3317,-0.854,-0.2983,0.2084,-0.3636,0.532
"PA14_20080",-1.8281,-0.7682,-0.5239,-0.2254,-0.3654,0.2067
"PA14_20100",0.0704,-0.5471,-0.0442,-0.1317,-0.6888,0.6328
"PA14_20110",0.1818,-0.3439,-0.2087,-0.1833,0.9923,3.0783
"PA14_20120",0.6901,0.0926,0.3312,0.5906,0.3184,-0.6159
"PA14_20130",-1.6431,-1.2095,-0.8334,-0.6144,-0.4609,-0.9603
"PA14_20140",-0.3673,0.7385,0.7876,0.3873,0.2944,-1.3799
"PA14_20150",-0.646,-0.4184,-0.0178,-0.0718,-0.4609,0.8129
"PA14_20170",-0.6514,-0.5076,0.0318,-0.5934,0.0194,-0.4719
"PA14_20180",-0.5099,-0.4318,0.0188,-0.094,-0.8839,0.2185
"PA14_20190",-0.7663,-0.4809,-0.0969,-0.1254,-0.8023,0.5677
"PA14_20200",-0.2217,-0.413,0.0948,0.5474,-1.0554,-0.6347
"PA14_20230",1.5493,2.2783,1.452,2.1336,0.2125,0.0286
"PA14_20240",-0.4056,-1.3866,-0.7869,-0.5499,0.0784,0.2211
"PA14_20250",-0.6612,-0.2689,-0.434,-0.2265,-0.1879,1.0167
"PA14_20260",-0.9915,-1.077,-1.2313,-1.2156,-0.1239,-0.398
"PA14_20270",-1.0141,-0.6688,-0.8321,-0.8647,-0.4155,1.0842
"PA14_20280",-1.0775,-0.956,-0.7295,-0.783,-0.4799,0.7445
"PA14_20290",0.1899,0.5306,0.4993,0.2183,-0.1224,1.8463
"PA14_20300",1.0417,1.0645,0.9224,0.5856,-0.9645,1.4968
"PA14_20320",0.4391,-0.379,-0.2619,0.2823,-0.463,0.9476
"PA14_20330",-0.6664,-0.376,-0.1431,0.1123,0.0019,3.4201
"PA14_20350",0.7441,0.2261,0.2406,-0.3499,-0.5285,0.8505
"PA14_20370",-0.0942,-0.3691,0.0047,-0.5145,0.2362,1.1979
"PA14_20380",-1.2115,-0.3443,0.1377,-0.1809,-0.2428,0.5333
"PA14_20390",-0.7384,-0.0864,-0.3138,-0.6206,-0.3976,1.4782
"PA14_20400",0.1164,0.263,0.3038,-0.7162,-0.1314,1.5178
"PA14_20420",-0.3502,-0.2947,0.4229,-0.3339,-0.1174,0.8056
"PA14_20430",-0.0573,-0.0516,0.6799,-0.0061,0.6025,-0.7701
"PA14_20440",0.0047,0.3958,0.2252,-0.3125,-0.8566,-0.3401
"PA14_20450",-0.1524,-0.3649,0.2953,0.2086,-1.0967,1.3218
"PA14_20460",-0.1151,-0.0101,-0.2291,-0.0818,-0.4014,-0.1823
"PA14_20470",0.3826,0.0422,-0.295,-0.2712,-0.153,-0.0838
"PA14_20480",0.8339,-0.012,-0.3622,-0.2547,-0.1223,-1.2954
"PA14_20491",0.1775,-0.8716,-0.0612,-0.0839,-0.1054,1.2991
"PA14_20510",-0.4739,-0.6583,-0.6248,-0.7528,-0.6792,-0.8782
"PA14_20520",-0.6423,-1.3739,-1.1667,-1.1992,-0.4939,1.1951
"PA14_20530",0.3568,-0.5978,-0.5346,0.329,0.2887,-0.6205
"PA14_20550",-0.0976,-0.4565,0.0844,-0.7252,-0.5663,0.8717
"PA14_20560",-1.0603,-0.9869,-0.6679,-0.9327,-0.1238,0.1318
"PA14_20570",-0.8742,-0.7773,-0.3422,0.0055,-0.3912,0.2032
"PA14_20580",-0.0178,-0.7041,0.1381,-0.603,-0.0961,-0.8525
"PA14_20590",-0.0373,-0.6454,-0.1107,0.2653,-1.0291,-0.0322
"PA14_20600",-0.5612,-0.6262,-0.157,-0.1756,-0.4076,-0.7647
"PA14_20610",1.4657,1.0293,0.8383,0.1154,0.0017,0.1038
"PA14_20620",-0.8521,-1.0783,-0.4884,-0.3862,-0.6483,1.063
"PA14_20630",0.9805,-0.8038,-0.7688,-0.4479,-0.5824,0.2768
"PA14_20640",-0.5631,-0.5103,-0.6335,-0.4086,0.0128,1.0815
"PA14_20650",-1.2863,-0.7503,-0.464,-0.501,-0.9166,0.838
"PA14_20670",1.0235,0.8233,0.3817,-0.0814,0.1351,-0.1959
"PA14_20680",0.7822,0.4835,0.9085,0.3863,-0.368,-0.5938
"PA14_20690",0.6333,0.7311,0.3252,0.6082,-0.6419,-0.2813
"PA14_20700",0.4767,0.5035,0.2916,-0.165,-0.153,0.051
"PA14_20720",-0.1111,0.0341,-0.3224,-0.3414,-0.2983,1.1255
"PA14_20730",-0.538,-0.356,-0.4404,-0.6356,-0.1179,0.0054
"PA14_20740",-1.7181,-1.7651,-0.412,-0.9045,-0.5307,-1.6876
"PA14_20750",0.8895,0.2775,0.0898,0.0734,-1.099,-0.0083
"PA14_20760",0.9515,1.136,1.1913,1.0284,-0.0061,-0.8752
"PA14_20770",0.0015,-0.0974,0.4124,0.1005,0.4916,-1.5581
"PA14_20780",1.2352,1.582,0.8427,1.2545,0.6456,-0.6544
"PA14_20800",-0.0858,-0.343,-0.661,0.1583,0.126,-1.5972
"PA14_20810",-1.133,-1.1185,-0.5585,-0.3359,-0.1251,-0.4112
"PA14_20820",-1.867,-0.9042,-0.446,-0.54,-0.1776,-1.1113
"PA14_20840",0.4427,0.6617,0.067,0.3525,-0.7356,-1.3368
"PA14_20850",-2.3256,-0.6247,-0.3389,-0.2124,0.6573,-1.2917
"PA14_20860",0.9114,0.8278,1.4008,1.3598,0.2655,-0.3362
"PA14_20870",-0.6672,-1.7726,-0.9254,-0.796,-0.3109,0.5017
"PA14_20880",-1.0905,-0.6172,-0.8888,-1.3571,0.1285,-0.218
"PA14_20890",0.3968,-0.1092,0.0639,0.3997,0.4644,-1.0974
"PA14_20900",1.3582,2.3171,1.017,0.5428,0.1637,-0.0383
"PA14_20920",1.2272,1.9559,0.7873,0.4668,0.3816,0.2643
"PA14_20940",1.2549,1.636,0.8248,0.7661,0.5624,-0.4861
"PA14_20950",1.4939,1.6745,0.976,0.5781,0.4681,0.502
"PA14_20960",1.3914,1.2421,0.8945,0.7463,0.6254,-0.7013
"PA14_20970",1.8889,1.8405,0.9166,0.7737,0.4102,-0.8279
"PA14_20980",1.924,2.1047,0.7447,0.5186,0.3257,-0.0034
"PA14_21000",3.0246,2.114,1.222,0.8633,0.2495,-0.3386
"PA14_21010",3.0495,2.584,1.1731,0.5825,0.1594,0.449
"PA14_21020",2.2252,1.8185,0.8919,0.3489,0.0196,0.6221
"PA14_21030",1.421,1.1528,0.7627,0.1406,-0.079,-0.3268
"PA14_21040",-0.9546,-0.3038,-0.5505,0.3294,-0.3007,1.1405
"PA14_21050",0.398,-0.1379,0.6046,0.1232,-0.201,0.2654
"PA14_21060",-0.7567,0.2276,-0.7823,-0.8467,-0.1791,0.9312
"PA14_21070",-0.4201,0.0363,0.1421,0.1123,0.0529,0.0189
"PA14_21080",0.28,-0.0954,0.1288,-0.0102,0.451,1.9478
"PA14_21090",0.5131,-0.0086,-0.5827,-0.4678,-0.2909,0.8105
"PA14_21110",-0.9088,-0.0832,-0.5166,0.3307,-1.0006,2.3431
"PA14_21120",0.6084,0.2747,-0.0678,0.1381,-1.2994,0.9608
"PA14_21130",0.4278,0.8888,0.093,0.1005,-0.0241,-0.4856
"PA14_21140",-0.9317,-0.8296,0.0623,-0.2785,0.2931,-0.666
"PA14_21150",-0.5835,-0.2158,-0.0541,-0.2722,0.4059,1.2136
"PA14_21160",-0.953,-0.6232,-0.6681,-0.5108,-0.3393,1.529
"PA14_21175",-0.611,-1.0114,-0.6262,-0.4297,-0.3283,-0.4123
"PA14_21180",-0.1717,-0.0497,0.3864,0.0335,-0.953,2.0032
"PA14_21190",0.501,1.5173,0.8201,0.7578,0.1843,0.386
"PA14_21210",-0.3362,-0.2034,-0.0638,0.0202,0.3966,0.7497
"PA14_21220",-0.1055,-0.391,-0.2872,0.1282,-0.3143,-0.5803
"PA14_21230",-1.1055,-1.0685,-0.7257,-0.5132,-0.2733,1.3298
"PA14_21240",-0.9746,-0.5178,-0.3272,0.5321,0.9216,-0.425
"PA14_21250",0.508,-0.3933,-0.2403,0.0543,0.363,-2.309
"PA14_21280",-0.3935,-0.4203,0.0219,0.0351,-0.6335,-0.3052
"PA14_21290",-0.6744,-0.3613,-0.3235,-0.3378,-0.5477,1.2099
"PA14_21300",-0.8641,-0.7434,-0.8526,-0.8907,-0.5991,-0.3439
"PA14_21310",-0.9591,-0.0747,-1.0804,-1.1167,-0.3299,-1.0489
"PA14_21320",-0.7288,-0.8286,-0.1899,-1.0728,-0.4004,1.0812
"PA14_21340",1.0637,1.4591,0.4016,0.6601,0.3004,-0.6668
"PA14_21370",0.0066,0.9017,-0.2634,-0.2183,0.1109,-0.2126
"PA14_21400",-0.4105,-0.5086,-0.0756,0.2731,-0.9776,0.255
"PA14_21410",0.1152,0.3887,-0.4967,-0.7128,0.7137,1.9085
"PA14_21440",0.9498,0.4671,0.6917,0.1263,-0.4077,-1.1413
"PA14_21450",0.0625,-0.4983,0.1656,-0.5494,-0.2667,0.5381
"PA14_21460",-0.9805,-0.3919,-0.0789,-0.7271,0.0347,0.3806
"PA14_21480",0.1295,0.0539,-0.1497,-0.2981,0.0169,-0.6573
"PA14_21490",0.4074,0.0163,0.0882,-0.0209,-0.149,-0.6081
"PA14_21510",-0.1625,0.0857,0.7536,1.3231,0.5095,-0.3454
"PA14_21520",-0.4054,-0.5052,-0.3593,-1.0368,-1.049,-0.7786
"PA14_21530",-1.4276,-0.6755,-0.0776,-0.8223,-0.3072,1.02
"PA14_21540",-0.7834,-0.0693,0.0671,-0.281,-0.4134,0.8294
"PA14_21550",0.1551,-0.1783,-0.3551,-0.2122,-0.4944,-1.8001
"PA14_21560",-0.7243,-0.5571,-0.6047,-0.3947,0.3418,-1.2552
"PA14_21570",-1.5378,-2.3603,-1.6851,-1.7353,-0.7411,-0.0288
"PA14_21580",-1.3524,-2.0855,-1.241,-1.4212,-0.2807,0.3266
"PA14_21590",-1.4981,-1.3928,-1.0612,-1.8201,-0.3996,0.0444
"PA14_21600",-1.3179,-1.1347,-0.7194,-0.6935,-0.287,-0.4708
"PA14_21610",-1.6101,-2.703,-1.0524,-0.8828,-0.9374,-1.1209
"PA14_21620",0.4635,-0.8276,-0.3536,-0.1947,-0.5004,2.3153
"PA14_21630",-0.4039,-0.7251,-0.563,-0.5978,0.5584,-0.5633
"PA14_21640",-1.0571,-1.146,-0.9559,-0.5653,0.5556,-1.1077
"PA14_21650",-0.9337,-0.7486,-0.5465,-0.4023,-0.5634,-0.0196
"PA14_21660",-1.6646,-1.4666,-0.7167,-0.6134,-0.3349,-0.0374
"PA14_21670",1.8222,2.7504,2.1611,1.5022,-0.2119,0.5868
"PA14_21690",1.8776,0.6172,0.6726,1.7644,0.0502,0.2445
"PA14_21700",2.9058,2.2078,1.6599,1.3381,0.4018,-0.261
"PA14_21710",2.7583,3.1042,3.4654,3.367,0.7904,1.4105
"PA14_21720",1.5877,1.6332,1.123,2.5622,-0.373,0.1318
"PA14_21730",-1.501,-1.1487,-0.5493,-0.8668,1.6862,0.7807
"PA14_21750",0.2699,-0.0333,0.0132,-0.0695,-0.1026,1.1238
"PA14_21760",-0.4109,-0.9101,-0.8149,-0.4944,-0.1491,-0.8607
"PA14_21770",0.4416,-0.497,-0.2951,-0.138,-0.3621,-0.1785
"PA14_21780",-0.849,-1.3545,-0.6212,-0.7202,0.3842,-1.0053
"PA14_21790",-3.045,-1.5325,-0.8245,-0.752,-0.4385,-0.5642
"PA14_21820",1.2655,2.053,1.2112,1.3344,0.3424,0.764
"PA14_21830",1.3369,1.4288,0.8912,0.4173,1.0736,0.122
"PA14_21840",-0.3714,-0.0804,-0.1146,-0.439,-0.1466,-0.9834
"PA14_21850",-0.0529,0.0407,-0.0079,-0.1034,-0.0362,1.1671
"PA14_21860",-0.072,0.66,-0.391,0.4816,-0.9,1.5288
"PA14_21870",1.4095,0.6166,0.7088,0.7525,0.1362,1.1945
"PA14_21880",2.5652,2.2795,1.76,1.6953,0.8105,0.7014
"PA14_21890",-0.382,1.1831,0.5785,0.8582,-0.1678,-1.4324
"PA14_21900",0.0828,-0.1985,-1.2109,-0.4909,0.521,-1.9655
"PA14_21910",-0.9881,-1.2751,-1.3581,-1.9385,0.1136,0.3475
"PA14_21920",-0.744,-1.0873,-1.0388,-1.8058,-0.818,-0.4892
"PA14_21930",0.034,-0.796,-0.3605,-0.3819,0.1676,-0.3236
"PA14_21940",0.3305,-0.6335,0.1647,-0.7767,-0.4419,1.3752
"PA14_21960",-0.5216,-0.2233,-0.8819,-1.0645,-1.4137,-0.0779
"PA14_21970",-0.7299,-0.4606,-0.6224,-0.3483,-0.0524,0.3286
"PA14_21980",1.2453,0.6515,0.2906,0.3539,0.1033,-1.1206
"PA14_21990",-0.5475,-0.1978,-0.0902,-0.2974,0.2862,1.7549
"PA14_22000",-1.3123,-0.9856,-1.1082,-1.0586,-0.171,-0.5372
"PA14_22010",-0.4791,-1.1938,-0.6043,-0.5259,-1.1103,-0.1855
"PA14_22020",0.9155,0.7888,0.7328,0.4703,-0.0987,2.5567
"PA14_22040",1.2537,1.3408,1.1782,1.1175,0.4017,0.806
"PA14_22050",-1.7039,-1.5979,-0.5213,-0.8636,-0.1704,-0.7185
"PA14_22060",1.1107,0.2059,0.3713,0.1219,0.382,-2.2123
"PA14_22075",-1.4824,-1.0246,-0.4708,-0.2574,-0.259,-0.3055
"PA14_22080",-0.5037,0.3559,-0.4149,0.1234,1.3655,-0.9751
"PA14_22090",-1.969,-1.6017,-0.9895,-0.7677,-0.9138,0.3661
"PA14_22100",-0.5043,-1.804,-0.9878,-0.5653,-0.9495,0.708
"PA14_22110",-0.6205,-0.7277,-0.3914,-0.2124,-0.5321,1.1644
"PA14_22120",-0.2231,-0.3288,-0.0568,0.8134,1.0715,0.6483
"PA14_22130",-0.5363,-0.9588,-0.8473,-1.1997,0.1869,-0.0878
"PA14_22140",-0.7576,-1.4689,-0.4693,-0.2282,-0.7163,-0.1057
"PA14_22160",-0.9079,-0.9823,-1.0449,-0.2085,-0.0824,0.3969
"PA14_22190",-0.8445,-1.3708,-0.7044,-0.6472,-0.2238,-0.245
"PA14_22210",0.1071,-0.9264,-1.4238,-0.7652,0.3622,-0.0071
"PA14_22220",-1.2619,-0.1368,-0.925,-0.7851,-0.4192,0.7259
"PA14_22230",-0.9385,-1.1281,-0.7876,-0.3434,-0.1203,-0.7182
"PA14_22240",-0.5942,-0.8774,-0.8149,-0.4068,-0.4592,0.7565
"PA14_22250",0.0487,-1.2861,-0.4535,-0.7277,-0.2463,0.5957
"PA14_22260",-0.8571,-0.627,-1.0523,-1.5088,-0.7498,-0.0271
"PA14_22270",-0.9856,-1.5897,-0.9216,-0.5881,0.4725,-1.0052
